Trade#,Type,EntryDate,EntryPrice,ExitDate,ExitPrice,PositionSize,PnL_USDT,PnL_Percent,Commission,NetPnL,Duration_Candles,ExitReason,SessionMultiplier,RiskPercent,SL_Distance,TP1_Price,TP2_Price,TP3_Price
1,SHORT,2025-01-16 14:45:00,3289.05,2025-01-16 15:30:00,3316.05,121.510373948176,-3682.0741820833005,-3.6820741820833005,401.29408548254867,-3682.0741820833005,3,STOP_LOSS,1.0,0.02,16.459499999999977,3253.7796428571432,3218.509285714286,3171.482142857143
2,SHORT,2025-01-20 17:45:00,3229.78,2025-01-20 18:00:00,3292.95,42.41795747671868,-2817.882815690362,-2.817882815690362,138.3404418860586,-2817.882815690362,1,STOP_LOSS,0.8,0.02,36.33100000000002,3151.927857142857,3074.0757142857146,2970.272857142857
3,SHORT,2025-01-29 19:30:00,3057.8,2025-01-29 19:45:00,3133.65,92.55711736902956,-7306.988734608122,-7.306988734608122,286.53138216723903,-7306.988734608122,1,STOP_LOSS,0.8,0.02,16.162999999999965,3023.1650000000004,2988.53,2942.3500000000004
4,SHORT,2025-02-12 03:15:00,2579.8,2025-02-12 03:30:00,2599.15,65.2977683845593,-1432.5987570288232,-1.4325987570288232,169.08693878760673,-1432.5987570288232,1,STOP_LOSS,0.4,0.02,10.55999999999999,2557.171428571429,2534.5428571428574,2504.3714285714286
5,SHORT,2025-02-24 19:45:00,2623.96,2025-02-24 20:00:00,2640.21,127.10692049012927,-2400.0436767828623,-2.4000436767828623,334.55621881826187,-2400.0436767828623,1,STOP_LOSS,0.8,0.02,10.66949999999997,2601.096785714286,2578.2335714285714,2547.749285714286
6,SHORT,2025-02-27 14:45:00,2328.0,2025-02-27 17:15:00,2312.2,134.4550025855955,2970.0037792512694,2.9700037792512695,311.3705588502156,2970.0037792512694,10,TRAILING_STOP,1.0,0.02,12.250999999999998,2301.7478571428574,2275.4957142857143,2240.4928571428572
7,SHORT,2025-02-27 19:45:00,2289.77,2025-02-27 21:30:00,2259.25,116.03167040402202,3518.2574850264928,3.518257485026493,263.794811792608,3518.2574850264928,7,TRAILING_STOP,0.8,0.02,11.766499999999997,2264.5560714285716,2239.342142857143,2205.7235714285716
8,SHORT,2025-02-28 01:45:00,2219.34,2025-02-28 03:00:00,2166.65,73.83546240838037,4997.892694731922,4.997892694731922,161.28640559125333,4997.892694731922,5,TRAILING_STOP,0.6,0.02,14.439999999999985,2188.397142857143,2157.454285714286,2116.1971428571433
9,SHORT,2025-03-03 14:45:00,2326.45,2025-03-03 15:15:00,2293.44,143.68302195945185,5848.6253114256615,5.848625311425661,331.1814630503288,5848.6253114256615,2,TRAILING_STOP,1.0,0.02,13.063000000000033,2298.457857142857,2270.465714285714,2233.142857142857
10,SHORT,2025-03-04 13:30:00,2058.65,2025-03-04 13:45:00,2076.38,168.7889462528428,-3341.6016952748523,-3.3416016952748526,348.9736782119463,-3341.6016952748523,1,STOP_LOSS,1.0,0.02,11.813000000000033,2033.3364285714285,2008.022857142857,1974.2714285714285
11,SHORT,2025-03-11 00:30:00,1831.16,2025-03-11 01:30:00,1808.67,74.2609552284909,2116.7342678329082,2.1167342678329084,134.8578946949395,2116.7342678329082,4,TRAILING_STOP,0.6,0.02,15.570000000000014,1797.7957142857144,1764.4314285714286,1719.9457142857143
