Trade,SignalType,Type,EntryDate,EntryPrice,ExitDate,ExitPrice,PositionSize,PnL_USDT,PnL_Percent,Commission,NetPnL,SessionType,ExitReason
1,Trend,LONG,2025-01-06 05:30:00,3687.34,2025-01-06 06:15:00,3670.76,58.16272268013818,-964.3379420366869,-0.4496466287350754,213.9835648763624,-1178.3215069130492,Quiet,StopLoss
2,Breakout,LONG,2025-01-06 16:15:00,3729.02,2025-01-06 17:00:00,3709.4,93.89736191641923,-1842.266240800135,-0.5261435980498869,349.2240074131655,-2191.4902482133,Primary,StopLoss
3,Breakout,SHORT,2025-01-07 11:45:00,3636.67,2025-01-07 12:30:00,3626.61,117.88077015621919,1185.8805477715587,0.2766266942010121,428.1005201301319,757.7800276414268,Quiet,RSI_Extreme
4,Trend,SHORT,2025-01-08 03:15:00,3368.19,2025-01-08 07:15:00,3331.39,56.86618628447584,627.8026965806163,0.3277724831437672,124.18457663969032,503.61811994092596,Quiet,TrailingStop
5,Trend,SHORT,2025-01-08 03:45:00,3364.29,2025-01-08 08:45:00,3371.34,27.709857967465513,-117.21269920238213,-0.12573232390787087,74.63780479869283,-191.85050400107497,Quiet,StopLoss
6,Trend,SHORT,2025-01-08 11:45:00,3340.32,2025-01-08 12:15:00,3355.5,64.76774304115469,-983.1743393647175,-0.45444747808592695,216.8365746049122,-1200.0109139696297,Quiet,StopLoss
7,Trend,SHORT,2025-01-08 15:30:00,3345.8,2025-01-08 17:15:00,3257.19,98.29408158407847,5225.903141499123,1.589037001613966,260.48491896045823,4965.418222538665,Primary,RSI_Extreme
8,Trend,SHORT,2025-01-08 15:45:00,3337.12,2025-01-08 17:15:00,3257.19,48.175798042845365,2310.414922538773,1.4371074459414075,127.4595278705227,2182.9553946682504,Primary,RSI_Extreme
9,Trend,SHORT,2025-01-09 04:15:00,3313.21,2025-01-09 04:45:00,3330.27,64.04766419362733,-1092.6531511432786,-0.5149085026303779,212.74968805853965,-1305.4028392018183,Quiet,StopLoss
10,Breakout,LONG,2025-01-13 00:45:00,3318.14,2025-01-13 01:15:00,3293.7,35.21586543238468,-860.6757511674836,-0.7365572278445169,116.42083385022916,-977.0965850177128,Quiet,StopLoss
11,Breakout,LONG,2025-01-13 00:30:00,3302.51,2025-01-13 01:45:00,3275.0,79.35940056668315,-2183.1771095894705,-0.8330027766759287,260.99362541068206,-2444.1707350001525,Quiet,StopLoss
12,Breakout,LONG,2025-01-14 09:15:00,3197.28,2025-01-14 09:30:00,3233.89,187.82490513219392,4125.761866133735,0.6870214682480047,482.48593107791567,3643.275935055819,Primary,RSI_Extreme
13,Trend,LONG,2025-01-15 01:45:00,3237.09,2025-01-15 02:15:00,3223.05,80.5915229969716,-1131.5049828774784,-0.4337228807354742,260.3162606868281,-1391.8212435643065,Quiet,StopLoss
14,Trend,LONG,2025-01-15 04:00:00,3239.99,2025-01-15 04:15:00,3227.13,65.24404273142363,-839.0383895260866,-0.39691480529259887,210.9705268146222,-1050.0089163407088,Quiet,StopLoss
15,Trend,LONG,2025-01-15 07:30:00,3247.85,2025-01-15 07:45:00,3233.6,138.31408289590382,-1970.9756812666294,-0.4387517896454578,448.2379062928279,-2419.213587559457,Secondary,StopLoss
16,Trend,SHORT,2025-01-20 01:00:00,3170.4,2025-01-20 02:15:00,3226.51,15.669481252443976,-879.2145930746335,-1.769808226091349,50.118130659285704,-929.3327237339192,Quiet,StopLoss
17,Breakout,SHORT,2025-01-20 12:30:00,3302.29,2025-01-20 14:00:00,3342.29,33.45951540692273,-1338.3806162769092,-1.211280656756372,111.16221344126532,-1449.5428297181745,Quiet,StopLoss
18,Trend,LONG,2025-01-20 15:30:00,3373.66,2025-01-20 16:00:00,3335.93,52.44571785982219,-1978.7769348510922,-1.1183699602212442,175.94463204754217,-2154.721566898634,Primary,StopLoss
19,Breakout,SHORT,2025-01-21 01:00:00,3226.09,2025-01-21 01:15:00,3254.46,18.389910028040855,-521.7217474955171,-0.8793927013815452,59.58836571611009,-581.3101132116271,Quiet,StopLoss
20,Breakout,SHORT,2025-01-21 01:30:00,3214.2,2025-01-21 02:00:00,3250.41,17.3469059174793,-628.1314632719261,-1.1265633750233353,56.07049073159793,-684.2019540035241,Quiet,StopLoss
21,Breakout,SHORT,2025-01-21 00:30:00,3246.53,2025-01-21 10:00:00,3275.74,41.38174661579237,-1208.7608186472778,-0.8997298654255337,134.95146224989207,-1343.7122808971699,Quiet,StopLoss
22,Breakout,SHORT,2025-01-27 05:45:00,3139.62,2025-01-27 06:45:00,3093.54,67.8642013107457,1876.3094378394942,0.8806161255183735,169.516088256475,1706.793349583019,Quiet,RSI_Extreme
23,Trend,SHORT,2025-01-27 16:45:00,3089.68,2025-01-27 19:00:00,3053.68,76.7053736055791,2761.3934498008475,1.1651692084617178,235.6143619967852,2525.7790878040623,Primary,RSI_Extreme
24,MeanReversion,SHORT,2025-01-27 21:30:00,3179.61,2025-01-28 03:45:00,3214.51,20.666340591015935,-721.255286626458,-1.0976188903670603,66.07153084991342,-787.3268174763714,Quiet,StopLoss
