Trade#,Regime,SignalType,Type,EntryDate,EntryPrice,ExitDate,ExitPrice,PositionSize,PnL_USDT,PnL_Percent,Commission,NetPnL,Duration_Hours,ExitReason,SessionMultiplier
1,TRENDING,TrendFollow,LONG,2025-01-06 05:30:00,3687.34,2025-01-06 08:45:00,3638.07,19.9415,-982.52,-1.44,73.04,-1055.56,3.25,StopLoss,0.60
2,TRENDING,TrendFollow,LONG,2025-01-06 05:45:00,3684.55,2025-01-06 08:45:00,3638.07,22.1823,-1031.03,-1.36,81.22,-1112.25,3.00,StopLoss,0.60
3,TRENDING,TrendFollow,SHORT,2025-01-08 06:30:00,3336.55,2025-01-08 11:30:00,3348.90,21.7493,-268.60,-0.47,72.70,-341.31,5.00,StopLoss,0.80
4,TRENDING,TrendFollow,SHORT,2025-01-08 06:45:00,3327.59,2025-01-08 11:30:00,3348.90,21.6730,-461.85,-0.74,72.35,-534.20,4.75,StopLoss,0.80
5,TRENDING,TrendFollow,SHORT,2025-01-09 14:15:00,3239.84,2025-01-09 16:00:00,3318.79,23.7290,-1873.40,-2.54,77.81,-1951.22,1.75,StopLoss,1.00
6,TRENDING,TrendFollow,SHORT,2025-01-13 02:45:00,3242.73,2025-01-13 10:45:00,3118.09,14.2390,745.39,1.54,32.41,712.98,8.00,RSI_Extreme,0.60
7,TRENDING,TrendFollow,SHORT,2025-01-13 03:00:00,3254.91,2025-01-13 10:45:00,3118.09,13.6630,785.14,1.70,31.18,753.96,7.75,RSI_Extreme,0.60
8,TRENDING,TrendFollow,LONG,2025-01-15 19:30:00,3392.02,2025-01-15 21:00:00,3432.73,25.6875,339.86,0.32,57.90,281.97,1.50,TrailingStop,0.80
9,TRENDING,TrendFollow,LONG,2025-01-15 19:45:00,3408.06,2025-01-16 00:45:00,3396.90,25.1784,-140.50,-0.24,64.29,-204.78,5.00,StopLoss,0.80
10,TRENDING,TrendFollow,SHORT,2025-01-21 01:30:00,3214.20,2025-01-21 11:00:00,3302.00,9.7989,-860.34,-2.83,31.93,-892.27,9.50,StopLoss,0.60
11,RANGING,MeanReversion,SHORT,2025-01-21 10:45:00,3288.75,2025-01-21 15:30:00,3298.17,25.3335,-119.32,-0.22,62.55,-181.87,4.75,StopLoss,1.00
12,TRENDING,TrendFollow,SHORT,2025-01-22 14:45:00,3285.99,2025-01-23 03:15:00,3233.95,33.9918,742.95,0.59,78.93,664.02,12.50,TrailingStop,1.00
13,TRENDING,TrendFollow,SHORT,2025-01-22 19:00:00,3248.92,2025-01-23 14:45:00,3268.21,27.7581,-321.27,-0.44,72.31,-393.58,19.75,StopLoss,0.80
14,TRENDING,TrendFollow,SHORT,2025-01-27 16:45:00,3089.68,2025-01-27 21:15:00,3187.70,21.6522,-2122.35,-3.27,67.96,-2190.31,4.50,StopLoss,1.00
15,TRENDING,TrendFollow,SHORT,2025-01-27 17:00:00,3083.01,2025-01-27 21:15:00,3187.70,17.1093,-1791.17,-3.50,53.64,-1844.81,4.25,StopLoss,0.80
16,TRENDING,TrendFollow,SHORT,2025-01-29 16:30:00,3089.84,2025-01-29 19:45:00,3133.65,26.8035,-1174.26,-1.52,83.41,-1257.67,3.25,StopLoss,1.00
17,TRENDING,TrendFollow,SHORT,2025-02-03 01:45:00,2749.52,2025-02-03 07:00:00,2523.70,4.8536,460.34,3.38,9.24,451.09,5.25,TrailingStop,0.60
18,TRENDING,TrendFollow,SHORT,2025-02-04 21:15:00,2713.82,2025-02-04 22:45:00,2671.83,9.0052,226.88,0.85,19.44,207.44,1.50,RSI_Extreme,0.60
